2009-03-29 오후 2:15:34,0.02314027,0,63
2009-03-29 오후 2:20:16,0.1355712,-0.2084001
2009-03-29 오후 2:20:16,0.1351357,-0.2083578
2009-03-29 오후 2:20:16,0.134446,-0.208291
2009-03-29 오후 2:20:16,0.1333065,-0.2081805
2009-03-29 오후 2:20:16,0.131639,-0.2080189
2009-03-29 오후 2:20:16,0.1294695,-0.2078085
2009-03-29 오후 2:20:16,0.1272152,-0.20759
2009-03-29 오후 2:20:16,0.1247915,-0.207355
2009-03-29 오후 2:20:16,0.1232087,-0.2072016
2009-03-29 오후 2:20:16,0.1251005,-0.207385
2009-03-29 오후 2:20:16,0.1289806,-0.2077611
2009-03-29 오후 2:20:16,0.1309442,-0.2079515
2009-03-29 오후 2:20:16,0.1310042,-0.2079573
2009-03-29 오후 2:20:17,0.1300081,-0.2078607
2009-03-29 오후 2:20:17,0.130368,-0.2078956
2009-03-29 오후 2:20:17,0.1311972,-0.207976
2009-03-29 오후 2:20:17,0.1309964,-0.2079565
2009-03-29 오후 2:20:17,0.1303719,-0.207896
2009-03-29 오후 2:20:17,0.129063,-0.2077691
2009-03-29 오후 2:20:17,0.1269,-0.2075594
2009-03-29 오후 2:20:17,0.1250695,-0.2073819
2009-03-29 오후 2:20:17,0.1240277,-0.207281
2009-03-29 오후 2:20:17,0.1236249,-0.2072419
2009-03-29 오후 2:20:17,0.1230982,-0.2071908
2009-03-29 오후 2:20:17,0.1211699,-0.2070039
2009-03-29 오후 2:20:17,0.1202651,-0.2069162
2009-03-29 오후 2:20:17,0.1199209,-0.2068828
2009-03-29 오후 2:20:17,0.1201243,-0.2069025
2009-03-29 오후 2:20:17,0.1227333,-0.2071555
2009-03-29 오후 2:20:17,0.1264504,-0.2075159
2009-03-29 오후 2:20:17,0.1274622,-0.2076139
2009-03-29 오후 2:20:17,0.1260359,-0.2074757
2009-03-29 오후 2:20:17,0.1235535,-0.207235
2009-03-29 오후 2:20:17,0.122264,-0.20711
2009-03-29 오후 2:20:17,0.1222523,-0.2071089
2009-03-29 오후 2:20:17,0.122723,-0.2071545
2009-03-29 오후 2:20:17,0.1226722,-0.2071496
2009-03-29 오후 2:20:17,0.12165,-0.2070505
2009-03-29 오후 2:20:17,0.1199043,-0.2068812
2009-03-29 오후 2:20:17,0.1180542,-0.2067019
2009-03-29 오후 2:20:17,0.1163019,-0.206532
2009-03-29 오후 2:20:17,0.1147843,-0.2063849
2009-03-29 오후 2:20:17,0.1131624,-0.2062276
2009-03-29 오후 2:20:18,0.1142264,-0.2063308
2009-03-29 오후 2:20:18,0.116907,-0.2065907
2009-03-29 오후 2:20:18,0.1189422,-0.206788
2009-03-29 오후 2:20:18,0.1186567,-0.2067603
2009-03-29 오후 2:20:18,0.1173543,-0.206634
2009-03-29 오후 2:20:18,0.1179293,-0.2066898
2009-03-29 오후 2:20:18,0.1198537,-0.2068763
2009-03-29 오후 2:20:18,0.1202136,-0.2069112
2009-03-29 오후 2:20:18,0.1190871,-0.206802
2009-03-29 오후 2:20:18,0.1177259,-0.20667
2009-03-29 오후 2:20:18,0.1162149,-0.2065235
2009-03-29 오후 2:20:18,0.1148342,-0.2063897
2009-03-29 오후 2:20:18,0.113975,-0.2063064
2009-03-29 오후 2:20:18,0.1137873,-0.2062882
2009-03-29 오후 2:20:18,0.1135083,-0.2062611
2009-03-29 오후 2:20:18,0.1127274,-0.2061854
2009-03-29 오후 2:20:18,0.1113141,-0.2060484
2009-03-29 오후 2:20:18,0.1107287,-0.2059917
2009-03-29 오후 2:20:18,0.1107887,-0.2059975
2009-03-29 오후 2:20:18,0.1110443,-0.2060223
2009-03-29 오후 2:20:18,0.1134511,-0.2062556
2009-03-29 오후 2:20:18,0.1159427,-0.2064971
2009-03-29 오후 2:20:18,0.116622,-0.206563
2009-03-29 오후 2:20:18,0.1159975,-0.2065025
2009-03-29 오후 2:20:18,0.1154838,-0.2064527
2009-03-29 오후 2:20:18,0.1158893,-0.206492
2009-03-29 오후 2:20:18,0.1159102,-0.206494
2009-03-29 오후 2:20:18,0.1153053,-0.2064354
2009-03-29 오후 2:20:18,0.1145309,-0.2063603
2009-03-29 오후 2:20:18,0.1138412,-0.2062934
2009-03-29 오후 2:20:19,0.11351,-0.2062613
2009-03-29 오후 2:20:19,0.1142936,-0.2063373
2009-03-29 오후 2:20:19,0.1153902,-0.2064436
2009-03-29 오후 2:20:19,0.115398,-0.2064444
2009-03-29 오후 2:20:19,0.1149561,-0.2064015
2009-03-29 오후 2:20:19,0.114664,-0.2063732
2009-03-29 오후 2:20:19,0.1148153,-0.2063879
2009-03-29 오후 2:20:19,0.1161009,-0.2065125
2009-03-29 오후 2:20:19,0.1177776,-0.2066751
2009-03-29 오후 2:20:19,0.1184569,-0.2067409
2009-03-29 오후 2:20:19,0.1180736,-0.2067038
2009-03-29 오후 2:20:19,0.1174231,-0.2066407
2009-03-29 오후 2:20:19,0.1173396,-0.2066326
2009-03-29 오후 2:20:19,0.1177973,-0.2066769
2009-03-29 오후 2:20:19,0.1184505,-0.2067403
2009-03-29 오후 2:20:19,0.1189538,-0.2067891
2009-03-29 오후 2:20:19,0.1192028,-0.2068132
2009-03-29 오후 2:20:19,0.1193606,-0.2068285
2009-03-29 오후 2:20:19,0.1196488,-0.2068564
2009-03-29 오후 2:20:19,0.1200022,-0.2068907
2009-03-29 오후 2:20:19,0.1202642,-0.2069161
2009-03-29 오후 2:20:19,0.1205067,-0.2069396
2009-03-29 오후 2:20:19,0.1207884,-0.2069669
2009-03-29 오후 2:20:19,0.1210961,-0.2069968
2009-03-29 오후 2:20:19,0.1213647,-0.2070228
2009-03-29 오후 2:20:19,0.1216333,-0.2070488
2009-03-29 오후 2:20:19,0.1218237,-0.2070673
2009-03-29 오후 2:20:19,0.1219424,-0.2070788
2009-03-29 오후 2:20:19,0.1220871,-0.2070929
2009-03-29 오후 2:20:19,0.1222123,-0.207105
2009-03-29 오후 2:20:20,0.1223766,-0.2071209
2009-03-29 오후 2:20:20,0.1225475,-0.2071375
2009-03-29 오후 2:20:20,0.1226531,-0.2071477
2009-03-29 오후 2:20:20,0.1227261,-0.2071548
2009-03-29 오후 2:20:20,0.1227014,-0.2071524
2009-03-29 오후 2:20:20,0.1227093,-0.2071531
2009-03-29 오후 2:20:20,0.1227367,-0.2071558
2009-03-29 오후 2:20:20,0.1227901,-0.207161
2009-03-29 오후 2:20:20,0.1229153,-0.2071731
2009-03-29 오후 2:20:20,0.1230275,-0.207184
2009-03-29 오후 2:20:20,0.1231462,-0.2071955
2009-03-29 오후 2:20:20,0.1232257,-0.2072032
2009-03-29 오후 2:20:20,0.1232987,-0.2072103
2009-03-29 오후 2:20:20,0.1233522,-0.2072155
2009-03-29 오후 2:20:20,0.1234513,-0.2072251
2009-03-29 오후 2:20:20,0.12357,-0.2072366
2009-03-29 오후 2:20:20,0.1236626,-0.2072456
2009-03-29 오후 2:20:20,0.1236835,-0.2072476
2009-03-29 오후 2:20:20,0.1237044,-0.2072496
2009-03-29 오후 2:20:20,0.1237774,-0.2072567
2009-03-29 오후 2:20:20,0.1238439,-0.2072632
2009-03-29 오후 2:20:20,0.1239235,-0.2072709
2009-03-29 오후 2:20:20,0.1240422,-0.2072824
2009-03-29 오후 2:20:20,0.1241934,-0.207297
2009-03-29 오후 2:20:20,0.1243056,-0.2073079
2009-03-29 오후 2:20:20,0.1244047,-0.2073175
2009-03-29 오후 2:20:20,0.1245234,-0.207329
2009-03-29 오후 2:20:20,0.1246485,-0.2073412
2009-03-29 오후 2:20:20,0.1247737,-0.2073533
2009-03-29 오후 2:20:20,0.1249119,-0.2073667
2009-03-29 오후 2:20:21,0.1250632,-0.2073814
2009-03-29 오후 2:20:21,0.1252014,-0.2073947
2009-03-29 오후 2:20:21,0.1253266,-0.2074069
2009-03-29 오후 2:20:21,0.1254844,-0.2074222
2009-03-29 오후 2:20:21,0.1256552,-0.2074387
2009-03-29 오후 2:20:21,0.1258586,-0.2074585
2009-03-29 오후 2:20:21,0.126036,-0.2074757
2009-03-29 오후 2:20:21,0.1261807,-0.2074897
2009-03-29 오후 2:20:21,0.126332,-0.2075044
2009-03-29 오후 2:20:21,0.1264897,-0.2075197
2009-03-29 오후 2:20:21,0.1266345,-0.2075337
2009-03-29 오후 2:20:21,0.1267532,-0.2075452
2009-03-29 오후 2:20:21,0.1232257,-0.2072032,184
2009-03-29 오후 2:20:24,0.1225408,-0.2071384
2009-03-29 오후 2:20:24,0.1216406,-0.2070532
2009-03-29 오후 2:20:24,0.1206427,-0.2069588
2009-03-29 오후 2:20:24,0.1196643,-0.2068662
2009-03-29 오후 2:20:24,0.118999,-0.2068032
2009-03-29 오후 2:20:24,0.1185553,-0.2067612
2009-03-29 오후 2:20:24,0.1179421,-0.2067032
2009-03-29 오후 2:20:24,0.1170289,-0.2066167
2009-03-29 오후 2:20:24,0.1157832,-0.2064988
2009-03-29 오후 2:20:24,0.1149418,-0.2064192
2009-03-29 오후 2:20:24,0.1153131,-0.2064544
2009-03-29 오후 2:20:24,0.1166691,-0.2065827
2009-03-29 오후 2:20:24,0.1179077,-0.2066999
2009-03-29 오후 2:20:24,0.1185855,-0.2067641
2009-03-29 오후 2:20:24,0.1182331,-0.2067307
2009-03-29 오후 2:20:24,0.1175807,-0.206669
2009-03-29 오후 2:20:24,0.116974,-0.2066116
2009-03-29 오후 2:20:24,0.1164521,-0.2065622
2009-03-29 오후 2:20:24,0.1160475,-0.2065239
2009-03-29 오후 2:20:24,0.1151735,-0.2064411
2009-03-29 오후 2:20:24,0.1144885,-0.2063763
2009-03-29 오후 2:20:24,0.1139666,-0.2063269
2009-03-29 오후 2:20:24,0.1132881,-0.2062627
2009-03-29 오후 2:20:24,0.1123619,-0.2061751
2009-03-29 오후 2:20:24,0.110875,-0.2060343
2009-03-29 오후 2:20:24,0.1094467,-0.2058991
2009-03-29 오후 2:20:24,0.1071512,-0.2056819
2009-03-29 오후 2:20:24,0.1064402,-0.2056146
2009-03-29 오후 2:20:25,0.1085069,-0.2058102
2009-03-29 오후 2:20:25,0.1116168,-0.2061045
2009-03-29 오후 2:20:25,0.112712,-0.2062082
2009-03-29 오후 2:20:25,0.1118966,-0.206131
2009-03-29 오후 2:20:25,0.1111399,-0.2060594
2009-03-29 오후 2:20:25,0.1121177,-0.2061519
2009-03-29 오후 2:20:25,0.1134019,-0.2062735
2009-03-29 오후 2:20:25,0.1132256,-0.2062568
2009-03-29 오후 2:20:25,0.1122798,-0.2061673
2009-03-29 오후 2:20:25,0.1109885,-0.2060451
2009-03-29 오후 2:20:25,0.1095732,-0.2059111
2009-03-29 오후 2:20:25,0.1083471,-0.2057951
2009-03-29 오후 2:20:25,0.1075448,-0.2057191
2009-03-29 오후 2:20:25,0.1069577,-0.2056636
2009-03-29 오후 2:20:25,0.1061032,-0.2055827
2009-03-29 오후 2:20:25,0.1042576,-0.205408
2009-03-29 오후 2:20:25,0.103514,-0.2053376
2009-03-29 오후 2:20:25,0.1034615,-0.2053327
2009-03-29 오후 2:20:25,0.1035916,-0.205345
2009-03-29 오후 2:20:25,0.1049671,-0.2054752
2009-03-29 오후 2:20:25,0.1077836,-0.2057417
2009-03-29 오후 2:20:25,0.1093352,-0.2058886
2009-03-29 오후 2:20:25,0.108735,-0.2058318
2009-03-29 오후 2:20:25,0.1070263,-0.2056701
2009-03-29 오후 2:20:25,0.1058719,-0.2055608
2009-03-29 오후 2:20:25,0.1049849,-0.2054769
2009-03-29 오후 2:20:25,0.1047759,-0.2054571
2009-03-29 오후 2:20:25,0.1044365,-0.205425
2009-03-29 오후 2:20:25,0.1034582,-0.2053324
2009-03-29 오후 2:20:25,0.1020821,-0.2052022
2009-03-29 오후 2:20:26,0.1006668,-0.2050682
2009-03-29 오후 2:20:26,0.09898424,-0.204909
2009-03-29 오후 2:20:26,0.09797327,-0.2048133
2009-03-29 오후 2:20:26,0.09601685,-0.2046281
2009-03-29 오후 2:20:26,0.09562533,-0.2045911
2009-03-29 오후 2:20:26,0.09767245,-0.2047848
2009-03-29 오후 2:20:26,0.100326,-0.205036
2009-03-29 오후 2:20:26,0.1013494,-0.2051328
2009-03-29 오후 2:20:26,0.1000189,-0.2050069
2009-03-29 오후 2:20:26,0.09941219,-0.2049495
2009-03-29 오후 2:20:26,0.1012833,-0.2051266
2009-03-29 오후 2:20:26,0.1024632,-0.2052382
2009-03-29 오후 2:20:26,0.1018108,-0.2051765
2009-03-29 오후 2:20:26,0.09998478,-0.2050037
2009-03-29 오후 2:20:26,0.09794359,-0.2048105
2009-03-29 오후 2:20:26,0.09612409,-0.2046383
2009-03-29 오후 2:20:26,0.09469582,-0.2045031
2009-03-29 오후 2:20:26,0.09404347,-0.2044414
2009-03-29 오후 2:20:26,0.09333243,-0.2043741
2009-03-29 오후 2:20:26,0.09241276,-0.204287
2009-03-29 오후 2:20:26,0.09097143,-0.2041506
2009-03-29 오후 2:20:26,0.09071031,-0.2041259
2009-03-29 오후 2:20:26,0.09062525,-0.2041178
2009-03-29 오후 2:20:26,0.091277,-0.2041795
2009-03-29 오후 2:20:26,0.09399573,-0.2044369
2009-03-29 오후 2:20:26,0.09645363,-0.2046695
2009-03-29 오후 2:20:26,0.09616642,-0.2046423
2009-03-29 오후 2:20:26,0.09421653,-0.2044577
2009-03-29 오후 2:20:26,0.0926122,-0.2043059
2009-03-29 오후 2:20:26,0.09218807,-0.2042658
2009-03-29 오후 2:20:26,0.0921943,-0.2042664
2009-03-29 오후 2:20:27,0.09192665,-0.204241
2009-03-29 오후 2:20:27,0.09107216,-0.2041602
2009-03-29 오후 2:20:27,0.09023726,-0.2040811
2009-03-29 오후 2:20:27,0.08946104,-0.2040077
2009-03-29 오후 2:20:27,0.08837836,-0.2039052
2009-03-29 오후 2:20:27,0.08725002,-0.2037984
2009-03-29 오후 2:20:27,0.08596521,-0.2036768
2009-03-29 오후 2:20:27,0.08430219,-0.2035194
2009-03-29 오후 2:20:27,0.084341,-0.2035231
2009-03-29 오후 2:20:27,0.08559261,-0.2036415
2009-03-29 오후 2:20:27,0.08727459,-0.2038007
2009-03-29 오후 2:20:27,0.0882328,-0.2038914
2009-03-29 오후 2:20:27,0.0875283,-0.2038247
2009-03-29 오후 2:20:27,0.08753452,-0.2038253
2009-03-29 오후 2:20:27,0.08882528,-0.2039475
2009-03-29 오후 2:20:27,0.08941182,-0.204003
2009-03-29 오후 2:20:27,0.0893072,-0.2039931
2009-03-29 오후 2:20:27,0.08896784,-0.203961
2009-03-29 오후 2:20:27,0.08884364,-0.2039492
2009-03-29 오후 2:20:27,0.08926065,-0.2039887
2009-03-29 오후 2:20:27,0.08937773,-0.2039998
2009-03-29 오후 2:20:27,0.08925353,-0.203988
2009-03-29 오후 2:20:27,0.0894293,-0.2040047
2009-03-29 오후 2:20:27,0.08968983,-0.2040293
2009-03-29 오후 2:20:27,0.08995686,-0.2040546
2009-03-29 오후 2:20:27,0.09034126,-0.204091
2009-03-29 오후 2:20:27,0.09039312,-0.2040959
2009-03-29 오후 2:20:27,0.09030806,-0.2040878
2009-03-29 오후 2:20:27,0.09019039,-0.2040767
2009-03-29 오후 2:20:27,0.09025531,-0.2040828
2009-03-29 오후 2:20:28,0.09058755,-0.2041143
2009-03-29 오후 2:20:28,0.09090023,-0.2041439
2009-03-29 오후 2:20:28,0.09168892,-0.2042185
2009-03-29 오후 2:20:28,0.09251017,-0.2042962
2009-03-29 오후 2:20:28,0.09268594,-0.2043129
2009-03-29 오후 2:20:28,0.09246395,-0.2042919
2009-03-29 오후 2:20:28,0.09243105,-0.2042888
2009-03-29 오후 2:20:28,0.09276982,-0.2043208
2009-03-29 오후 2:20:28,0.0932129,-0.2043628
2009-03-29 오후 2:20:28,0.09345385,-0.2043855
2009-03-29 오후 2:20:28,0.09367524,-0.2044065
2009-03-29 오후 2:20:28,0.09396835,-0.2044342
2009-03-29 오후 2:20:28,0.09428754,-0.2044645
2009-03-29 오후 2:20:28,0.09450893,-0.2044854
2009-03-29 오후 2:20:28,0.09473033,-0.2045064
2009-03-29 오후 2:20:28,0.09493217,-0.2045255
2009-03-29 오후 2:20:28,0.0951014,-0.2045415
2009-03-29 오후 2:20:28,0.0952315,-0.2045538
2009-03-29 오후 2:20:28,0.0953225,-0.2045624
2009-03-29 오후 2:20:28,0.09537436,-0.2045673
2009-03-29 오후 2:20:28,0.09549794,-0.204579
2009-03-29 오후 2:20:28,0.09566717,-0.204595
2009-03-29 오후 2:20:28,0.09581682,-0.2046092
2009-03-29 오후 2:20:28,0.09590781,-0.2046178
2009-03-29 오후 2:20:28,0.09598576,-0.2046252
2009-03-29 오후 2:20:28,0.09602457,-0.2046288
2009-03-29 오후 2:20:28,0.09605035,-0.2046313
2009-03-29 오후 2:20:28,0.09608916,-0.2046349
2009-03-29 오후 2:20:28,0.09610189,-0.2046362
2009-03-29 오후 2:20:28,0.09615375,-0.2046411
2009-03-29 오후 2:20:29,0.09627083,-0.2046521
2009-03-29 오후 2:20:29,0.09637485,-0.204662
2009-03-29 오후 2:20:29,0.09646585,-0.2046706
2009-03-29 오후 2:20:29,0.09653726,-0.2046774
2009-03-29 오후 2:20:29,0.09651089,-0.2046749
2009-03-29 오후 2:20:29,0.09644537,-0.2046687
2009-03-29 오후 2:20:29,0.0964516,-0.2046693
2009-03-29 오후 2:20:29,0.09647739,-0.2046717
2009-03-29 오후 2:20:29,0.09652273,-0.204676
2009-03-29 오후 2:20:29,0.09652895,-0.2046766
2009-03-29 오후 2:20:29,0.09657429,-0.2046809
2009-03-29 오후 2:20:29,0.09663268,-0.2046864
2009-03-29 오후 2:20:29,0.09666499,-0.2046895
2009-03-29 오후 2:20:29,0.09667772,-0.2046907
2009-03-29 오후 2:20:29,0.09665135,-0.2046882
2009-03-29 오후 2:20:29,0.09665105,-0.2046881
2009-03-29 오후 2:20:29,0.09671596,-0.2046943
2009-03-29 오후 2:20:29,0.09680043,-0.2047023
2009-03-29 오후 2:20:29,0.0952315,-0.2045538,167
2009-03-29 오후 2:20:32,0.09413675,-0.2044633
2009-03-29 오후 2:20:32,0.09325089,-0.2043901
2009-03-29 오후 2:20:32,0.09274359,-0.2043481
2009-03-29 오후 2:20:32,0.0921188,-0.2042965
2009-03-29 오후 2:20:32,0.09121986,-0.2042222
2009-03-29 오후 2:20:32,0.09013165,-0.2041322
2009-03-29 오후 2:20:32,0.08899122,-0.2040379
2009-03-29 오후 2:20:32,0.08787036,-0.2039453
2009-03-29 오후 2:20:32,0.08674297,-0.2038521
2009-03-29 오후 2:20:32,0.08556336,-0.2037546
2009-03-29 오후 2:20:32,0.08438376,-0.2036571
2009-03-29 오후 2:20:33,0.08334122,-0.2035709
2009-03-29 오후 2:20:33,0.08193969,-0.203455
2009-03-29 오후 2:20:33,0.08070134,-0.2033527
2009-03-29 오후 2:20:33,0.08129717,-0.2034019
2009-03-29 오후 2:20:33,0.08322456,-0.2035613
2009-03-29 오후 2:20:33,0.0847342,-0.203686
2009-03-29 오후 2:20:33,0.08482743,-0.2036937
2009-03-29 오후 2:20:33,0.08451596,-0.203668
2009-03-29 오후 2:20:33,0.08504651,-0.2037119
2009-03-29 오후 2:20:33,0.08560316,-0.2037579
2009-03-29 오후 2:20:33,0.08657756,-0.2038384
2009-03-29 오후 2:20:33,0.08684051,-0.2038601
2009-03-29 오후 2:20:33,0.08615697,-0.2038036
2009-03-29 오후 2:20:33,0.08512097,-0.203718
2009-03-29 오후 2:20:33,0.08404579,-0.2036291
2009-03-29 오후 2:20:33,0.0827748,-0.2035241
2009-03-29 오후 2:20:33,0.08151687,-0.2034201
2009-03-29 오후 2:20:33,0.08050697,-0.2033366
2009-03-29 오후 2:20:33,0.07966679,-0.2032672
2009-03-29 오후 2:20:33,0.07882661,-0.2031977
2009-03-29 오후 2:20:33,0.07725537,-0.2030678
2009-03-29 오후 2:20:33,0.07713318,-0.2030577
2009-03-29 오후 2:20:33,0.07708934,-0.2030541
2009-03-29 오후 2:20:33,0.07776349,-0.2031098
2009-03-29 오후 2:20:33,0.08015434,-0.2033075
2009-03-29 오후 2:20:33,0.08238197,-0.2034916
2009-03-29 오후 2:20:33,0.08268406,-0.2035166
2009-03-29 오후 2:20:33,0.08215719,-0.203473
2009-03-29 오후 2:20:33,0.08148019,-0.2034171
2009-03-29 오후 2:20:33,0.08109039,-0.2033848
2009-03-29 오후 2:20:34,0.08078545,-0.2033596
2009-03-29 오후 2:20:34,0.08061105,-0.2033452
2009-03-29 오후 2:20:34,0.08007111,-0.2033006
2009-03-29 오후 2:20:34,0.07894372,-0.2032074
2009-03-29 오후 2:20:34,0.07733984,-0.2030748
2009-03-29 오후 2:20:34,0.07574248,-0.2029428
2009-03-29 오후 2:20:34,0.07421041,-0.2028161
2009-03-29 오후 2:20:34,0.07303734,-0.2027192
2009-03-29 오후 2:20:34,0.07150527,-0.2025925
2009-03-29 오후 2:20:34,0.07245357,-0.2026709
2009-03-29 오후 2:20:34,0.07586919,-0.2029532
2009-03-29 오후 2:20:34,0.07762033,-0.203098
2009-03-29 오후 2:20:34,0.0777462,-0.2031084
2009-03-29 오후 2:20:34,0.07753915,-0.2030913
2009-03-29 오후 2:20:34,0.07882034,-0.2031972
2009-03-29 오후 2:20:34,0.08051927,-0.2033376
2009-03-29 오후 2:20:34,0.08027961,-0.2033178
2009-03-29 오후 2:20:34,0.07861047,-0.2031798
2009-03-29 오후 2:20:34,0.07724158,-0.2030667
2009-03-29 오후 2:20:34,0.07640141,-0.2029972
2009-03-29 오후 2:20:34,0.07516959,-0.2028954
2009-03-29 오후 2:20:34,0.07387248,-0.2027882
2009-03-29 오후 2:20:34,0.07329991,-0.2027409
2009-03-29 오후 2:20:34,0.07262944,-0.2026855
2009-03-29 오후 2:20:34,0.07082323,-0.2025362
2009-03-29 오후 2:20:34,0.06939559,-0.2024182
2009-03-29 오후 2:20:34,0.06986739,-0.2024572
2009-03-29 오후 2:20:34,0.07046322,-0.2025064
2009-03-29 오후 2:20:34,0.07178358,-0.2026155
2009-03-29 오후 2:20:34,0.07455952,-0.202845
2009-03-29 오후 2:20:35,0.07608874,-0.2029714
2009-03-29 오후 2:20:35,0.07538563,-0.2029133
2009-03-29 오후 2:20:35,0.07370342,-0.2027742
2009-03-29 오후 2:20:35,0.07253689,-0.2026778
2009-03-29 오후 2:20:35,0.07207527,-0.2026397
2009-03-29 오후 2:20:35,0.07193351,-0.2026279
2009-03-29 오후 2:20:35,0.07190924,-0.2026259
2009-03-29 오후 2:20:35,0.07114085,-0.2025624
2009-03-29 오후 2:20:35,0.06936725,-0.2024158
2009-03-29 오후 2:20:35,0.06780908,-0.202287
2009-03-29 오후 2:20:35,0.06651851,-0.2021804
2009-03-29 오후 2:20:35,0.06500601,-0.2020553
2009-03-29 오후 2:20:35,0.06274288,-0.2018683
2009-03-29 오후 2:20:35,0.06271208,-0.2018657
2009-03-29 오후 2:20:35,0.06514207,-0.2020666
2009-03-29 오후 2:20:35,0.0679833,-0.2023014
2009-03-29 오후 2:20:35,0.06898381,-0.2023841
2009-03-29 오후 2:20:35,0.06801959,-0.2023044
2009-03-29 오후 2:20:35,0.06768855,-0.2022771
2009-03-29 오후 2:20:35,0.06917862,-0.2024003
2009-03-29 오후 2:20:35,0.07072744,-0.2025283
2009-03-29 오후 2:20:35,0.0702071,-0.2024853
2009-03-29 오후 2:20:35,0.06872725,-0.202363
2009-03-29 오후 2:20:35,0.06698629,-0.2022191
2009-03-29 오후 2:20:35,0.06563044,-0.202107
2009-03-29 오후 2:20:35,0.06435945,-0.2020019
2009-03-29 오후 2:20:35,0.06372162,-0.2019492
2009-03-29 오후 2:20:35,0.06331225,-0.2019154
2009-03-29 오후 2:20:35,0.06241332,-0.2018411
2009-03-29 오후 2:20:35,0.06048961,-0.201682
2009-03-29 오후 2:20:35,0.06116376,-0.2017378
2009-03-29 오후 2:20:36,0.06213817,-0.2018183
2009-03-29 오후 2:20:36,0.06377184,-0.2019534
2009-03-29 오후 2:20:36,0.06644987,-0.2021747
2009-03-29 오후 2:20:36,0.06765272,-0.2022742
2009-03-29 오후 2:20:36,0.06683212,-0.2022063
2009-03-29 오후 2:20:36,0.06513034,-0.2020657
2009-03-29 오후 2:20:36,0.06435544,-0.2020016
2009-03-29 오후 2:20:36,0.06401133,-0.2019732
2009-03-29 오후 2:20:36,0.06370639,-0.2019479
2009-03-29 오후 2:20:36,0.06315342,-0.2019022
2009-03-29 오후 2:20:36,0.06220881,-0.2018242
2009-03-29 오후 2:20:36,0.06108795,-0.2017315
2009-03-29 오후 2:20:36,0.06005848,-0.2016464
2009-03-29 오후 2:20:36,0.05842848,-0.2015117
2009-03-29 오후 2:20:36,0.05777105,-0.2014573
2009-03-29 오후 2:20:36,0.05614759,-0.2013231
2009-03-29 오후 2:20:36,0.05543795,-0.2012645
2009-03-29 오후 2:20:36,0.05641888,-0.2013455
2009-03-29 오후 2:20:36,0.05886848,-0.201548
2009-03-29 오후 2:20:36,0.06018883,-0.2016571
2009-03-29 오후 2:20:36,0.05971418,-0.2016179
2009-03-29 오후 2:20:36,0.0596181,-0.20161
2009-03-29 오후 2:20:36,0.06101678,-0.2017256
2009-03-29 오후 2:20:36,0.06179537,-0.2017899
2009-03-29 오후 2:20:36,0.06121628,-0.2017421
2009-03-29 오후 2:20:36,0.06014111,-0.2016532
2009-03-29 오후 2:20:36,0.05903982,-0.2015622
2009-03-29 오후 2:20:36,0.05808868,-0.2014836
2009-03-29 오후 2:20:36,0.05730724,-0.201419
2009-03-29 오후 2:20:36,0.05709369,-0.2014013
2009-03-29 오후 2:20:37,0.05695846,-0.2013901
2009-03-29 오후 2:20:37,0.05664699,-0.2013644
2009-03-29 오후 2:20:37,0.05588512,-0.2013014
2009-03-29 오후 2:20:37,0.05526687,-0.2012503
2009-03-29 오후 2:20:37,0.05517732,-0.2012429
2009-03-29 오후 2:20:37,0.05530319,-0.2012533
