MotionX,2009-03-28 오후 12:17:14,1259,-1.010268,-0.0007196537,5769.699,-0.9831794,-1.840217,
MotionY,2009-03-28 오후 12:17:14,2137,0.05063788,0.02928598,8497.5,0.08176357,-1.840217,
MotionZ,2009-03-28 오후 12:17:14,2127,0.05329965,-0.04317106,21732.59,0.1897259,-1.840217,
MotionX,2009-03-28 오후 12:17:14,1256,-1.013963,-0.000887365,5780.309,-0.9831794,-1.840217,
MotionY,2009-03-28 오후 12:17:14,2063,-0.03752844,0.02863606,8595.168,0.08176357,-1.840217,
MotionZ,2009-03-28 오후 12:17:14,2112,0.03526717,-0.04401257,21814.75,0.1897259,-1.840217,
MotionX,2009-03-28 오후 12:17:14,1299,-0.9610131,-0.0007666002,5539.049,-0.9831794,-1.840217,
MotionY,2009-03-28 오후 12:17:14,2041,-0.06374004,0.02784334,8755.371,0.08176357,-1.840217,
MotionZ,2009-03-28 오후 12:17:14,2143,0.0725343,-0.04465105,21776.06,0.1897259,-1.840217,
MotionX,2009-03-28 오후 12:17:14,1310,-0.9474679,-0.0005720391,5223.734,-0.9831794,-1.840217,
MotionY,2009-03-28 오후 12:17:14,2023,-0.08518591,0.02693377,8953.215,0.08176357,-1.840217,
MotionZ,2009-03-28 오후 12:17:14,2193,0.1326426,-0.04496204,21776.06,0.1897259,-1.840217,
MotionX,2009-03-28 오후 12:17:14,1328,-0.925303,-0.0002567207,5045.965,-0.9831794,-1.840217,
MotionY,2009-03-28 오후 12:17:14,2021,-0.08756878,0.02601123,9037.006,0.08176357,-1.840217,
MotionZ,2009-03-28 오후 12:17:14,2222,0.1675054,-0.04508311,21800,0.1897259,-1.840217,
MotionX,2009-03-28 오후 12:17:14,1291,-0.9708642,-0.000189626,5038.859,-0.9831794,-1.840217,
MotionY,2009-03-28 오후 12:17:14,1971,-0.1471406,0.02476412,9477.234,0.08176357,-1.840217,
MotionZ,2009-03-28 오후 12:17:14,2228,0.1747184,-0.04516487,21335.73,0.1897259,-1.840217,
MotionX,2009-03-28 오후 12:17:14,1265,-1.00288,-0.0002969588,4330.984,-0.9831794,-1.840217,
MotionY,2009-03-28 오후 12:17:14,1997,-0.1161633,0.02368579,9034.734,0.08176357,-1.840217,
MotionZ,2009-03-28 오후 12:17:14,2264,0.2179963,-0.04501085,20765.54,0.1897259,-1.840217,
MotionX,2009-03-28 오후 12:17:14,1328,-0.925303,1.835958E-05,4372.439,-0.9831794,-1.840217,
MotionY,2009-03-28 오후 12:17:14,1983,-0.1328434,0.02251658,9391.107,0.08176357,-1.840217,
MotionZ,2009-03-28 오후 12:17:14,2328,0.2949349,-0.04443765,19399.94,0.1897259,-1.840217,
MotionX,2009-03-28 오후 12:17:14,1352,-0.8957499,0.0004946878,3979.234,-0.9831794,-1.840217,
MotionY,2009-03-28 오후 12:17:14,2010,-0.1006746,0.02152263,6973.219,0.08176357,-1.840217,
MotionZ,2009-03-28 오후 12:17:14,2321,0.2865198,-0.04391031,16746.47,0.1897259,-1.840217,
MotionX,2009-03-28 오후 12:17:14,1291,-0.9708642,0.0005617825,3908.09,-0.9831794,-1.840217,
MotionY,2009-03-28 오후 12:17:14,1983,-0.1328434,0.02035343,6860.996,0.08176357,-1.840217,
MotionZ,2009-03-28 오후 12:17:14,2351,0.3225847,-0.04318647,17151.18,0.1897259,-1.840217,
MotionX,2009-03-28 오후 12:17:14,1322,-0.9326913,0.0008368485,3929.713,-0.9831794,-1.840217,
MotionY,2009-03-28 오후 12:17:14,2017,-0.09233452,0.01940491,5925.938,0.08176357,-1.840217,
MotionZ,2009-03-28 오후 12:17:14,2347,0.3177761,-0.04248884,16777.7,0.1897259,-1.840217,
MotionX,2009-03-28 오후 12:17:14,1309,-0.9486994,0.0010247,3408.609,-0.9831794,-1.840217,
MotionY,2009-03-28 오후 12:17:14,1986,-0.1292691,0.01825518,5794.438,0.08176357,-1.840217,
MotionZ,2009-03-28 오후 12:17:14,2302,0.2636786,-0.04208593,16222.43,0.1897259,-1.840217,
MotionX,2009-03-28 오후 12:17:14,1294,-0.9671701,0.001111922,3098.719,-0.9831794,-1.840217,
MotionY,2009-03-28 오후 12:17:14,1986,-0.1292691,0.01710545,6069.484,0.08176357,-1.840217,
MotionZ,2009-03-28 오후 12:17:14,2286,0.244444,-0.04178782,15695.01,0.1897259,-1.840217,
MotionX,2009-03-28 오후 12:17:14,1284,-0.9794839,0.001132055,3096.859,-0.9831794,-1.840217,
MotionY,2009-03-28 오후 12:17:14,2000,-0.1125889,0.01604659,6217.397,0.08176357,-1.840217,
MotionZ,2009-03-28 오후 12:17:14,2294,0.2540613,-0.04143731,15278.25,0.1897259,-1.840217,
MotionX,2009-03-28 오후 12:17:14,1292,-0.9696329,0.001205858,2995.59,-0.9831794,-1.840217,
MotionY,2009-03-28 오후 12:17:14,1986,-0.1292691,0.01489685,6477.71,0.08176357,-1.840217,
MotionZ,2009-03-28 오후 12:17:14,2322,0.2877219,-0.04090341,15214.48,0.1897259,-1.840217,
MotionX,2009-03-28 오후 12:17:14,1292,-0.9696329,0.001279662,2806.777,-0.9831794,-1.840217,
MotionY,2009-03-28 오후 12:17:14,1961,-0.159055,0.01358484,6824.218,0.08176357,-1.840217,
MotionZ,2009-03-28 오후 12:17:14,2313,0.2769024,-0.04042846,15241.88,0.1897259,-1.840217,
MotionX,2009-03-28 오후 12:17:14,1295,-0.9659387,0.001373591,2788.75,-0.9831794,-1.840217,
MotionY,2009-03-28 오후 12:17:14,1960,-0.1602464,0.01226633,7118.814,0.08176357,-1.840217,
MotionZ,2009-03-28 오후 12:17:14,2300,0.2612743,-0.04003866,15263.48,0.1897259,-1.840217,
MotionX,2009-03-28 오후 12:17:14,1296,-0.9647073,0.00147423,2745.684,-0.9831794,-1.840217,
MotionY,2009-03-28 오후 12:17:14,1939,-0.1852666,0.01081152,7568.939,0.08176357,-1.840217,
MotionZ,2009-03-28 오후 12:17:14,2243,0.1927508,-0.04002218,15030.35,0.1897259,-1.840217,
MotionX,2009-03-28 오후 12:17:14,1299,-0.9610131,0.001521199,2707.913,-0.9831794,-1.840217,
MotionY,2009-03-28 오후 12:17:14,2112,0.02085196,0.009512485,7892.007,0.08176357,-1.840217,
MotionZ,2009-03-28 오후 12:17:14,2293,0.2528591,-0.04021528,14566.75,0.1897259,-1.840217,
MotionX,2009-03-28 오후 12:17:14,1273,-0.9930291,0.001467536,2698.559,-0.9831794,-1.840217,
MotionY,2009-03-28 오후 12:17:14,1927,-0.1995638,0.007979774,8385.951,0.08176357,-1.840217,
MotionZ,2009-03-28 오후 12:17:14,2191,0.1302382,-0.04053938,14366.56,0.1897259,-1.840217,
MotionX,2009-03-28 오후 12:17:14,1277,-0.9881036,0.001440708,2673.918,-0.9831794,-1.840217,
MotionY,2009-03-28 오후 12:17:14,1918,-0.2102868,0.006388643,8901.355,0.08176357,-1.840217,
MotionZ,2009-03-28 오후 12:17:14,2187,0.1254296,-0.04088967,14191.15,0.1897259,-1.840217,
MotionX,2009-03-28 오후 12:17:14,1295,-0.9659387,0.004962352,2663.705,-0.9831794,-1.840217,
MotionY,2009-03-28 오후 12:17:14,1917,-0.2114782,0.03237075,9399.365,0.08176357,-1.840217,
MotionZ,2009-03-28 오후 12:17:14,2208,0.1506751,-0.01325056,13943.63,0.1897259,-1.840217,
MotionX,2009-03-28 오후 12:17:14,1311,-0.9462366,0.001735908,2647.422,-0.9831794,-1.840217,
MotionY,2009-03-28 오후 12:17:14,1895,-0.2376898,0.003050594,9940.576,0.08176357,-1.840217,
MotionZ,2009-03-28 오후 12:17:14,2224,0.1699097,-0.04121039,13619.08,0.1897259,-1.840217,
MotionX,2009-03-28 오후 12:17:14,1319,-0.9363855,0.001990847,2672.418,-0.9831794,-1.840217,
MotionY,2009-03-28 오후 12:17:14,1920,-0.2079039,0.001472446,10245.62,0.08176357,-1.840217,
MotionZ,2009-03-28 오후 12:17:14,2290,0.2492526,-0.04088608,13643.55,0.1897259,-1.840217,
MotionX,2009-03-28 오후 12:17:14,1315,-0.941311,0.002218952,2695.117,-0.9831794,-1.840217,
MotionY,2009-03-28 오후 12:17:14,1854,-0.2865387,-0.0005341166,10927.94,0.08176357,-1.840217,
MotionZ,2009-03-28 오후 12:17:14,2253,0.2047725,-0.04080411,13733.55,0.1897259,-1.840217,
MotionX,2009-03-28 오후 12:17:14,1313,-0.9437738,0.002433639,2716.858,-0.9831794,-1.840217,
MotionY,2009-03-28 오후 12:17:14,1885,-0.2496042,-0.002339454,11333.86,0.08176357,-1.840217,
MotionZ,2009-03-28 오후 12:17:14,2213,0.1566859,-0.04098411,13752.26,0.1897259,-1.840217,
MotionX,2009-03-28 오후 12:17:14,1297,-0.9634759,0.002540986,2719.39,-0.9831794,-1.840217,
MotionY,2009-03-28 오후 12:17:14,1881,-0.2543699,-0.004170756,11802.56,0.08176357,-1.840217,
MotionZ,2009-03-28 오후 12:17:14,2254,0.2059747,-0.04089559,13846.25,0.1897259,-1.840217,
MotionX,2009-03-28 오후 12:17:15,1300,-0.9597818,0.00266846,2725.041,-0.9831794,-1.840217,
MotionY,2009-03-28 오후 12:17:15,1869,-0.2686672,-0.006079952,12343.75,0.08176357,-1.840217,
MotionZ,2009-03-28 오후 12:17:15,2248,0.1987617,-0.04084636,13836.85,0.1897259,-1.840217,
MotionX,2009-03-28 오후 12:17:15,1297,-0.9634759,0.002775807,2722.09,-0.9831794,-1.840217,
MotionY,2009-03-28 오후 12:17:15,1848,-0.2936873,-0.008125461,12892.9,0.08176357,-1.840217,
MotionZ,2009-03-28 오후 12:17:15,2234,0.1819314,-0.04088882,13667.93,0.1897259,-1.840217,
MotionX,2009-03-28 오후 12:17:15,1333,-0.9191461,0.003124669,2760.084,-0.9831794,-1.840217,
MotionY,2009-03-28 오후 12:17:15,1850,-0.2913045,-0.01015799,13396.94,0.08176357,-1.840217,
MotionZ,2009-03-28 오후 12:17:15,2270,0.2252093,-0.0406955,13418.09,0.1897259,-1.840217,
MotionX,2009-03-28 오후 12:17:15,1321,-0.9339227,0.003393027,2786.664,-0.9831794,-1.840217,
MotionY,2009-03-28 오후 12:17:15,1832,-0.3127503,-0.01230735,14044.44,0.08176357,-1.840217,
MotionZ,2009-03-28 오후 12:17:15,2217,0.1614945,-0.04084931,13174.77,0.1897259,-1.840217,
MotionX,2009-03-28 오후 12:17:15,1306,-0.9523935,0.003560753,2793.405,-0.9831794,-1.840217,
MotionY,2009-03-28 오후 12:17:15,1826,-0.3198989,-0.01449567,14642.56,0.08176357,-1.840217,
MotionZ,2009-03-28 오후 12:17:15,2225,0.1711119,-0.04095073,12947.27,0.1897259,-1.840217,
MotionX,2009-03-28 오후 12:17:15,1327,-0.9265344,0.003869362,2819.108,-0.9831794,-1.840217,
MotionY,2009-03-28 오후 12:17:15,1819,-0.328239,-0.01672942,15046.71,0.08176357,-1.840217,
MotionZ,2009-03-28 오후 12:17:15,2253,0.2047725,-0.04086875,12808.65,0.1897259,-1.840217,
MotionX,2009-03-28 오후 12:17:15,1315,-0.941311,0.004097467,2816.234,-0.9831794,-1.840217,
MotionY,2009-03-28 오후 12:17:15,1844,-0.2984531,-0.01880089,14900.42,0.08176357,-1.840217,
MotionZ,2009-03-28 오후 12:17:15,2211,0.1542816,-0.04106186,12580.43,0.1897259,-1.840217,
MotionX,2009-03-28 오후 12:17:15,1313,-0.9437738,0.004312154,2445.002,-0.9831794,-1.840217,
MotionY,2009-03-28 오후 12:17:15,1856,-0.2841558,-0.02079447,14692.86,0.08176357,-1.840217,
MotionZ,2009-03-28 오후 12:17:15,2219,0.1638989,-0.04120256,11899.36,0.1897259,-1.840217,
MotionX,2009-03-28 오후 12:17:15,1312,-0.9450052,0.004520133,1901.521,-0.9831794,-1.840217,
MotionY,2009-03-28 오후 12:17:15,1844,-0.2984531,-0.02286595,14570.14,0.08176357,-1.840217,
MotionZ,2009-03-28 오후 12:17:15,2233,0.1807292,-0.04125158,11294.01,0.1897259,-1.840217,
MotionX,2009-03-28 오후 12:17:15,1317,-0.9388483,0.004761655,1583.871,-0.9831794,-1.840217,
MotionY,2009-03-28 오후 12:17:15,1845,-0.2972617,-0.02493093,14093.35,0.08176357,-1.840217,
MotionZ,2009-03-28 오후 12:17:15,2249,0.1999638,-0.0411958,11038,0.1897259,-1.840217,
MotionX,2009-03-28 오후 12:17:15,1312,-0.9450052,0.004969633,1530.492,-0.9831794,-1.840217,
MotionY,2009-03-28 오후 12:17:15,1851,-0.290113,-0.02695697,13498.19,0.08176357,-1.840217,
MotionZ,2009-03-28 오후 12:17:15,2242,0.1915487,-0.04118587,10977.2,0.1897259,-1.840217,
MotionX,2009-03-28 오후 12:17:15,1310,-0.9474679,0.005164194,1533.177,-0.9831794,-1.840217,
MotionY,2009-03-28 오후 12:17:15,1855,-0.2853473,-0.02895704,13391.69,0.08176357,-1.840217,
MotionZ,2009-03-28 오후 12:17:15,2246,0.1963573,-0.04114974,10611.59,0.1897259,-1.840217,
MotionX,2009-03-28 오후 12:17:15,1314,-0.9425424,0.00538559,1514.922,-0.9831794,-1.840217,
MotionY,2009-03-28 오후 12:17:15,1855,-0.2853473,-0.03095711,12972.67,0.08176357,-1.840217,
MotionZ,2009-03-28 오후 12:17:15,2241,0.1903465,-0.04114636,8454.452,0.1897259,-1.840217,
MotionX,2009-03-28 오후 12:17:15,1315,-0.941311,0.005613695,1485.859,-0.9831794,-1.840217,
MotionY,2009-03-28 오후 12:17:15,1861,-0.2781987,-0.03291823,12722.79,0.08176357,-1.840217,
MotionZ,2009-03-28 오후 12:17:15,2250,0.201166,-0.04108403,7200.241,0.1897259,-1.840217,
MotionX,2009-03-28 오후 12:17:15,1318,-0.9376169,0.005861926,1477.875,-0.9831794,-1.840217,
MotionY,2009-03-28 오후 12:17:15,1855,-0.2853473,-0.0349183,11977.87,0.08176357,-1.840217,
MotionZ,2009-03-28 오후 12:17:15,2248,0.1987617,-0.0410348,7229.111,0.1897259,-1.840217,
MotionX,2009-03-28 오후 12:17:15,1320,-0.9351541,0.006123574,1469.467,-0.9831794,-1.840217,
MotionY,2009-03-28 오후 12:17:15,1856,-0.2841558,-0.03691189,12249.14,0.08176357,-1.840217,
MotionZ,2009-03-28 오후 12:17:15,2250,0.201166,-0.04097247,7082.976,0.1897259,-1.840217,
MotionX,2009-03-28 오후 12:17:15,1313,-0.9437738,0.006338261,1374.34,-0.9831794,-1.840217,
MotionY,2009-03-28 오후 12:17:15,1851,-0.290113,-0.03893792,12420.73,0.08176357,-1.840217,
MotionZ,2009-03-28 오후 12:17:15,2236,0.1843357,-0.04100184,6694.554,0.1897259,-1.840217,
MotionX,2009-03-28 오후 12:17:15,1315,-0.941311,0.006566366,1381.019,-0.9831794,-1.840217,
MotionY,2009-03-28 오후 12:17:15,1855,-0.2853473,-0.04093799,12213.41,0.08176357,-1.840217,
MotionZ,2009-03-28 오후 12:17:15,2225,0.1711119,-0.04110325,6597.359,0.1897259,-1.840217,
MotionX,2009-03-28 오후 12:17:15,1317,-0.9388483,0.006807888,1388.027,-0.9831794,-1.840217,
MotionY,2009-03-28 오후 12:17:15,1856,-0.2841558,-0.04293158,12249.89,0.08176357,-1.840217,
MotionZ,2009-03-28 오후 12:17:15,2236,0.1843357,-0.04113262,6612.054,0.1897259,-1.840217,
MotionX,2009-03-28 오후 12:17:15,1315,-0.941311,0.007035993,1394.563,-0.9831794,-1.840217,
MotionY,2009-03-28 오후 12:17:15,1851,-0.290113,-0.04495761,12429,0.08176357,-1.840217,
MotionZ,2009-03-28 오후 12:17:15,2236,0.1843357,-0.04116198,6580.96,0.1897259,-1.840217,
MotionX,2009-03-28 오후 12:17:15,1313,-0.9437738,0.00725068,1399.283,-0.9831794,-1.840217,
MotionY,2009-03-28 오후 12:17:15,1854,-0.2865387,-0.04696417,12484.31,0.08176357,-1.840217,
MotionZ,2009-03-28 오후 12:17:15,2233,0.1807292,-0.041211,6320.262,0.1897259,-1.840217,
MotionX,2009-03-28 오후 12:17:15,1314,-0.9425424,0.007472076,1405.28,-0.9831794,-1.840217,
MotionY,2009-03-28 오후 12:17:15,1859,-0.2805815,-0.04893828,12338.09,0.08176357,-1.840217,
MotionZ,2009-03-28 오후 12:17:15,2228,0.1747184,-0.04129276,6096.812,0.1897259,-1.840217,
MotionX,2009-03-28 오후 12:17:15,1312,-0.9450052,0.007680054,1379.666,-0.9831794,-1.840217,
MotionY,2009-03-28 오후 12:17:15,1863,-0.2758158,-0.05088642,12189.15,0.08176357,-1.840217,
MotionZ,2009-03-28 오후 12:17:15,2226,0.172314,-0.04138762,5907.656,0.1897259,-1.840217,
MotionX,2009-03-28 오후 12:17:15,1311,-0.9462366,0.007881324,1064.984,-0.9831794,-1.840217,
MotionY,2009-03-28 오후 12:17:15,1866,-0.2722415,-0.05281509,12047.05,0.08176357,-1.840217,
MotionZ,2009-03-28 오후 12:17:15,2226,0.172314,-0.04148248,5867,0.1897259,-1.840217,
MotionX,2009-03-28 오후 12:17:15,1310,-0.9474679,0.008075885,1042.986,-0.9831794,-1.840217,
MotionY,2009-03-28 오후 12:17:15,1864,-0.2746243,-0.05475674,12048.66,0.08176357,-1.840217,
MotionZ,2009-03-28 오후 12:17:15,2228,0.1747184,-0.04156424,5775.416,0.1897259,-1.840217,
MotionX,2009-03-28 오후 12:17:15,1309,-0.9486994,0.008263737,1034.559,-0.9831794,-1.840217,
MotionY,2009-03-28 오후 12:17:15,1867,-0.27105,-0.05667892,11573.16,0.08176357,-1.840217,
MotionZ,2009-03-28 오후 12:17:15,2229,0.1759205,-0.04163946,5515.559,0.1897259,-1.840217,
MotionX,2009-03-28 오후 12:17:15,1310,-0.9474679,0.008458298,1034.982,-0.9831794,-1.840217,
MotionY,2009-03-28 오후 12:17:15,1874,-0.26271,-0.05855566,10847.44,0.08176357,-1.840217,
MotionZ,2009-03-28 오후 12:17:15,2231,0.1783249,-0.04170157,5038.684,0.1897259,-1.840217,
MotionX,2009-03-28 오후 12:17:15,1309,-0.9486994,0.00864615,1035.983,-0.9831794,-1.840217,
MotionY,2009-03-28 오후 12:17:15,1870,-0.2674757,-0.06045836,10143.8,0.08176357,-1.840217,
MotionZ,2009-03-28 오후 12:17:15,2230,0.1771227,-0.04177024,4660.234,0.1897259,-1.840217,
MotionX,2009-03-28 오후 12:17:15,1310,-0.9474679,0.008840711,1036.342,-0.9831794,-1.840217,
MotionY,2009-03-28 오후 12:17:15,1872,-0.2650928,-0.06234808,9769.522,0.08176357,-1.840217,
MotionZ,2009-03-28 오후 12:17:15,2217,0.1614945,-0.04192405,4105.686,0.1897259,-1.840217,
MotionX,2009-03-28 오후 12:17:15,1309,-0.9486994,0.009028563,1035.147,-0.9831794,-1.840217,
MotionY,2009-03-28 오후 12:17:15,1875,-0.2615185,-0.06421833,9178.358,0.08176357,-1.840217,
MotionZ,2009-03-28 오후 12:17:15,2218,0.1626967,-0.04207131,3696.132,0.1897259,-1.840217,
MotionX,2009-03-28 오후 12:17:16,1307,-0.9511621,0.009202998,1035.822,-0.9831794,-1.840217,
MotionY,2009-03-28 오후 12:17:16,1871,-0.2662843,-0.06611454,8526.969,0.08176357,-1.840217,
MotionZ,2009-03-28 오후 12:17:16,2218,0.1626967,-0.04221856,3216.304,0.1897259,-1.840217,
MotionX,2009-03-28 오후 12:17:16,1306,-0.9523935,0.009370724,1033.984,-0.9831794,-1.840217,
MotionY,2009-03-28 오후 12:17:16,1884,-0.2507956,-0.06792638,7778.387,0.08176357,-1.840217,
MotionZ,2009-03-28 오후 12:17:16,2227,0.1735162,-0.04230687,2826.068,0.1897259,-1.840217,
MotionX,2009-03-28 오후 12:17:16,1308,-0.9499307,0.009551867,1035.121,-0.9831794,-1.840217,
MotionY,2009-03-28 오후 12:17:16,1886,-0.2484127,-0.06972522,6956.569,0.08176357,-1.840217,
MotionZ,2009-03-28 오후 12:17:16,2228,0.1747184,-0.04238864,2322.5,0.1897259,-1.840217,
MotionX,2009-03-28 오후 12:17:16,1308,-0.9499307,0.00973301,1024.84,-0.9831794,-1.840217,
MotionY,2009-03-28 오후 12:17:16,1881,-0.2543699,-0.07155652,6247.527,0.08176357,-1.840217,
MotionZ,2009-03-28 오후 12:17:16,2228,0.1747184,-0.0424704,2063.984,0.1897259,-1.840217,
MotionX,2009-03-28 오후 12:17:16,1303,-0.9560876,0.009736059,676.2634,-0.9566474,-1.840217,Stop
MotionY,2009-03-28 오후 12:17:16,1883,-0.251987,-0.07337485,5936.807,0.08176357,-1.840217,
MotionZ,2009-03-28 오후 12:17:16,2233,0.1807292,-0.04251941,1977.904,0.1897259,-1.840217,
MotionX,2009-03-28 오후 12:17:16,1305,-0.9536248,0.009738795,413.8975,-0.9541269,-1.840217,Stop
MotionY,2009-03-28 오후 12:17:16,1882,-0.2531785,-0.07519966,5417.684,0.08176357,-1.840217,
MotionZ,2009-03-28 오후 12:17:16,2227,0.1735162,-0.04260772,1974.621,0.1897259,-1.840217,
MotionX,2009-03-28 오후 12:17:16,1307,-0.9511621,0.009744674,268.9844,-0.9522413,-1.840217,Stop
MotionY,2009-03-28 오후 12:17:16,1887,-0.2472213,-0.07699201,4714.395,0.08176357,-1.840217,
MotionZ,2009-03-28 오후 12:17:16,2236,0.1843357,-0.04263709,1914,0.1897259,-1.840217,
MotionX,2009-03-28 오후 12:17:16,1310,-0.9474679,0.009765333,233.8376,-0.95126,-1.840217,Stop
MotionY,2009-03-28 오후 12:17:16,1890,-0.243647,-0.07876489,3876.562,0.08176357,-1.840217,
MotionZ,2009-03-28 오후 12:17:16,2232,0.179527,-0.04269266,1712.859,0.1897259,-1.840217,
MotionX,2009-03-28 오후 12:17:16,1305,-0.9536248,0.009747313,192.7773,-0.9503173,-1.840217,Stop
MotionY,2009-03-28 오후 12:17:16,1889,-0.2448384,-0.08054426,3472.402,0.08176357,-1.840217,
MotionZ,2009-03-28 오후 12:17:16,2233,0.1807292,-0.04274167,1447.64,0.1897259,-1.840217,
MotionX,2009-03-28 오후 12:17:16,1305,-0.9536248,0.009728665,191.7021,-0.9502018,-1.840217,Stop
MotionY,2009-03-28 오후 12:17:16,1888,-0.2460299,-0.08233013,3159.806,0.08176357,-1.840217,
MotionZ,2009-03-28 오후 12:17:16,2230,0.1771227,-0.04281034,1290.734,0.1897259,-1.840217,
MotionX,2009-03-28 오후 12:17:16,1304,-0.9548563,0.009703935,191.9023,-0.9503173,-1.840217,Stop
MotionY,2009-03-28 오후 12:17:16,1883,-0.251987,-0.08414845,2913.929,0.08176357,-1.840217,
MotionZ,2009-03-28 오후 12:17:16,2225,0.1711119,-0.04291175,1254.609,0.1897259,-1.840217,
MotionX,2009-03-28 오후 12:17:16,1306,-0.9523935,0.009694929,185.3193,-0.9507405,-1.840217,Stop
MotionY,2009-03-28 오후 12:17:16,1888,-0.2460299,-0.08593432,2665.507,0.08176357,-1.840217,
MotionZ,2009-03-28 오후 12:17:16,2225,0.1711119,-0.04301316,1252.603,0.1897259,-1.840217,
MotionX,2009-03-28 오후 12:17:16,1304,-0.9548563,0.009671143,181.2947,-0.9504904,-1.840217,Stop
MotionY,2009-03-28 오후 12:17:16,1887,-0.2472213,-0.08772667,2570.882,0.08176357,-1.840217,
MotionZ,2009-03-28 오후 12:17:16,2222,0.1675054,-0.04313422,1256.611,0.1897259,-1.840217,
MotionX,2009-03-28 오후 12:17:16,1306,-0.9523935,0.009656478,152.5898,-0.9497015,-1.840217,Stop
MotionY,2009-03-28 오후 12:17:16,1888,-0.2460299,-0.08951254,2397.277,0.08176357,-1.840217,
MotionZ,2009-03-28 오후 12:17:16,2224,0.1699097,-0.04324219,1257.881,0.1897259,-1.840217,
MotionX,2009-03-28 오후 12:17:16,1305,-0.9536248,0.009637514,146.4705,-0.9501441,-1.840217,Stop
MotionY,2009-03-28 오후 12:17:16,1887,-0.2472213,-0.0913049,2261.949,0.08176357,-1.840217,
MotionZ,2009-03-28 오후 12:17:16,2224,0.1699097,-0.04335015,1153.525,0.1897259,-1.840217,
MotionX,2009-03-28 오후 12:17:16,1306,-0.9523935,0.009630081,115.5818,-0.9510291,-1.840217,Stop
MotionY,2009-03-28 오후 12:17:16,1884,-0.2507956,-0.09311673,2030.314,0.08176357,-1.840217,
MotionZ,2009-03-28 오후 12:17:16,2225,0.1711119,-0.04345156,1061.51,0.1897259,-1.840217,
MotionX,2009-03-28 오후 12:17:16,1306,-0.9523935,0.009621075,111.4443,-0.9507405,-1.840217,Stop
MotionY,2009-03-28 오후 12:17:16,1884,-0.2507956,-0.09492856,1884.359,0.08176357,-1.840217,
MotionZ,2009-03-28 오후 12:17:16,2225,0.1711119,-0.04354724,874.8474,0.188674,-1.840217,Stop
MotionX,2009-03-28 오후 12:17:16,1304,-0.9548563,0.009600539,108.2461,-0.9510869,-1.840217,Stop
MotionY,2009-03-28 오후 12:17:16,1882,-0.2531785,-0.09675337,1610.64,0.08176357,-1.840217,
MotionZ,2009-03-28 오후 12:17:16,2220,0.165101,-0.04366267,696.3594,0.1862884,-1.840217,Stop
MotionX,2009-03-28 오후 12:17:16,1307,-0.9511621,0.009600339,108.1865,-0.9511253,-1.840217,Stop
MotionY,2009-03-28 오후 12:17:16,1882,-0.2531785,-0.09857818,1443.926,0.08176357,-1.840217,
MotionZ,2009-03-28 오후 12:
